RefDes,Name,Value,Quantity,
B2,MIC261203,MIC261203,1,.
"C1, C8",CAP_0402,0.1uf,2,.
C2,CAP_0402,2.2uf,1,.
"C3, C4",CAP_0402,4.7uf,2,.
C9,CAP_0402,4.7nf,1,.
"C10, C11, C12",CAP alum 405,100uf,3,.
D1,DIODE_0402,SD103AW-13-F ,1,.
L1,IND,SRP1265A-3R3M ,1,.
Mos1,BSS138DW,BSS138,1,.
"R1, R7, R8, R9",RES_0402,4.7k,4,.
"R2, R3",RES_0402,10K,2,.
R4,RES_0402,19.6k,1,.
R5,RES_0402,6810,1,.
R6,RES_0402,1290,1,.
"RJIN, RJOUT, RJPWR",RJ45,5555164-4,3,.
SW1,SWITCH,OS102011MA1QN1 ,1,.
"U1, U2",rj10 led,,2,
